,url,region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
32554,https://washingtondc.craigslist.org/nva/apa/d/fairfax-check-out-our-amazing-location/7049668263.html,"washington, DC",1655,apartment,761,1,1.0,1,1,1,1,0,0,w/d in unit,attached garage,https://images.craigslist.org/00a0a_gz4a4bFQsit_600x450.jpg,"Lerner Falls at Flint Hill Bedroom: 1Bathroom: 1Rent: $1655 show contact info    Other communities may make the claim, but at Lerner Falls at Flint Hill you really will have it all. Whether you want to host a gathering in the warm and inviting clubroom, hang out in the game room and shoot a game of pool, watch a movie in the theater, sweat it out in the fully equipped fitness center, conduct a meeting in the conference room, swim laps in the resort style pool, or just take a leisurely stroll through the lushly landscaped gardens, it's all here just waiting to be enjoyed.      Amenities and features  - Laundry Facilities- Hot Tub- Weight Machines- Clubhouse with Kitchen- Elevator- Picnic Area- Pet Friendly- Online Services- Fitness Center- Recreation Room- Eat-in Kitchen- Tile Floors- Garden Tub- Clean Steel Appliances- Resort Style Swimming Pool & Spa- Game Room w/ Billiard & Poker Table- Children's Play Area in Fitness Center- Close to Shopping, Dining and Entertainment- Superior Customer Service- Seconds to I-66, Rt. 123/Chain Bridge Road and I-495- Enjoy Private, Controlled-Access Parking with Additional Bike Storage for only $100 per month- Near Washington-Dulles International Airport  Contact information 10520 Rosehaven StreetFairfax, VA 22030 Mon - Tue: 9:00 AM - 6:00 PMWed: 9:00 AM - 7:00 PMThu - Fri: 9:00 AM - 6:00 PMSat: 9:00 AM - 5:00 PMSun: 12:00 PM - 5:00 PMCall Us  show contact info     Website: http://livelerner.com/lerner-falls-at-flint-hill    DirectionCall for direction Professionally managed by Lerner Residential  Price is subject to change without prior noticeEQUAL HOUSING OPPORTUNITY",38.8458,-77.3242,dc
32555,https://washingtondc.craigslist.org/nva/apa/d/sterling-perfect-location-close-to/7049668177.html,"washington, DC",1790,apartment,980,2,2.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00N0N_5Jn830zSrEb_600x450.jpg,"Village at Potomac Falls, managed by Morgan Properties 20576 Idle Brook Ter Sterling, VA 20165  show contact info   VIEW OUR WEBSITE:  https://www.morgan-properties.com/apartments/va/sterling/village-at-potomac-falls/  Experience living the ultimate D.C. metro area lifestyle at The Village at Potomac Falls Apartment Homes, offeringÂ one, two, and three bedroomÂ apartments for rent in Sterling, VA. Located just 9 miles from Dulles International Airport, our quaint community is full of winding trails and wooded vistas but is still at the epicenter of it all. From in-home luxuries like a chef's kitchen, washer and dryer, and vaulted ceilings, to community amenities such as a fitness center, swimming pool, and basketball court, The Village at Potomac Falls Apartment Homes has a little something for everyone.  This two bedroom two bathroom apartment features a washer and dryer, dishwasher, 9-foot ceilings, patio or balcony area, walk in closets and more!     [#6992979]",39.0458,-77.4232,dc
32556,https://washingtondc.craigslist.org/mld/apa/d/columbia-modern-3-br-townhouse-great/7049668076.html,"washington, DC",2225,townhouse,1520,3,2.5,1,0,0,0,0,0,w/d in unit,,https://images.craigslist.org/00z0z_22OGCV1Hyh8_600x450.jpg,"This house is very well maintained and in great condition.    3 Bed 2.5 bath townhouse with all the modern amenities!  Stainless steel appliances and granite countertops. Kitchen is large enough to add a full size table and chairs.  Hardwood floors.  Cathedral ceilings in all three bedrooms.  Spacious walk-in closet.  Large jacuzzi, double sinks and bright skylight window in master bathroom.   Basement has plenty of storage including shelving and built in bike hangers. Two reserved parking spaces in front of house.  Easily accessible to routes 29 and I-95.  Wegmans is one mile away.   Cats allowed. No smokers. Background check and minimum credit score 650 required. One year lease. $2,225 security deposit.",39.2051,-76.8322,dc
32557,https://washingtondc.craigslist.org/doc/apa/d/1-bedroom-english-basement-apt/7044619146.html,"washington, DC",2100,apartment,900,1,1.0,0,1,1,0,0,0,w/d in unit,street parking,https://images.craigslist.org/00N0N_9rvQIRjSj8f_600x450.jpg,"NO MORE UTILITY BILLS  Large, recently-renovated, 1 bedroom English basement (unfurnished) in historic townhouse, close-in on Capitol Hill with lots of light and a large kitchen. Two blocks from Eastern Market, Trader Joe's and Metro etc. All modern appliances. Shared washer/dryer. UTILITIES (gas, electric, water) INCLUDED IN RENT. ($200/mo. value)  Rent: $2,100/month with one-year lease. Pet considered. Available January 1, 2020. Contact Craig via email relay or hm  show contact info  to view any time by appointment.",38.8887,-76.995,dc
32558,https://washingtondc.craigslist.org/mld/apa/d/capitol-heights-start-you-day-by/7049667287.html,"washington, DC",1380,apartment,774,1,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,https://images.craigslist.org/00Z0Z_k8JcXRv05Kn_600x450.jpg,"You may start each weekday with a quick morning workout or cup of coffee to go, all only steps from your front door. At this ideally convenient location, you are just steps away from Prince Georges County Memorial Library Largo-Kettering, and mere minutes from businesses, major highways and more. In addition, you'll enjoy fitness facilities, playgrounds, a resort-style pool, a kiddie-pool, beautifully landscaped grounds, and first-rate service from our attentive staff.  The Washington features an eat-in kitchen, ample closet space and a private patio or balcony.  Rental rates, availability, deposits, apartment features and specials are subject to change without notice.   Northampton Apartment Homes, managed by Morgan Properties 67 Harry S Truman Drive Largo , MD 20774  show contact info   VIEW OUR WEBSITE:  http://morganproperties.com/northampton    Community Features * E-Lounge * Bark Park * Tennis Court * Playground * Our prices can change daily, price listed is based on today's availability. Call for details. * After-Hours Emergency Maintenance * Reserved Parking * Community Lounge * Minutes from Restaurants, Shopping, and Much More * Short Term Lease Available * Renters Insurance is Required * Short or Long Term Lease Available * Fitness Studio * se habla espanol * Sun Deck * Credit Cards Accepted * Swimming Pool * Package Acceptance * Professionally Managed  [#7005990]",38.8892,-76.8375,dc
32559,https://washingtondc.craigslist.org/nva/apa/d/arlington-sparkling-swimming-pool/7049665722.html,"washington, DC",1569,apartment,519,0,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00Y0Y_5p7k808nbIG_600x450.jpg,"-Pet Friendly With Leashfree Bark Park -Stainless Steel  Appliance Package -On-Site Maintenance -Beautiful Hardwood Flooring -Walking/Jogging Trail -Sparkling Swimming Pool -Fire Pit -Tiled Kitchen Flooring -Controlled Access Community -Children's Recreation Area -Spacious Studio, One And Two Bedroom Units -Package Services  Call:  show contact info   Pricing and Specials subject to change daily and restrictions may apply. Please contact leasing agent for details.",38.859,-77.0997,dc
32560,https://washingtondc.craigslist.org/doc/apa/d/washington-spacious-2-bd-1-ba-condo-in/7049667185.html,"washington, DC",2350,apartment,686,2,1.0,0,0,1,0,0,0,laundry in bldg,no parking,https://images.craigslist.org/00g0g_7WchKfiwr6R_600x450.jpg,"All utilities included except cable / internet.   Come take a look at this spacious 2 bedroom condo just 2 blocks from the DC Waterfront! The condo features a beautiful kitchen with ample cabinet space, as well as an open floor plan. The bedrooms both feature large windows with sills wide enough to act as shelves and lots of closet space.  The apartment comes equipped with refrigerator, microwaves, stove, bar stools, bed frames and mattresses, dresser, tables, chairs, mirror, lamps, TV, and vacuum cleaner.  And as part of the prestigious Potomac Place Condominiums in Southwest DC, you can make use of the additional amenities the building has to offer- including 2 workout rooms, a club room, business center, and pool. The building includes a 24 hr concierge service.  Just a few blocks from the Waterfront and Navy Yard Metro, and one metro stop away from the National's Ballpark, this condo will not stay on the market very long! Schedule a showing today!  800 SW 4th St #S-124, Washington, DC 20024",38.9002,-77.0006,dc
32561,https://washingtondc.craigslist.org/nva/apa/d/sterling-lease-today-9-miles-to-dulles/7049666999.html,"washington, DC",1505,apartment,795,1,1.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00909_ilgqwhuQFBb_600x450.jpg,"VIEW OUR WEBSITE:  https://www.morgan-properties.com/apartments/va/sterling/village-at-potomac-falls/  Our community is perfectly situated close to the best establishments in Sterling, including One Loudon and Tysons Corner Center for all of your entertainment needs. So whether you choose to find entertainment nearby or in the comfort of our community - at a picnic area or the resident clubhouse - it's all close to home. Did we mention how easy it is to check chores off the list? A car wash area is onsite, and our business center provides you with a quiet space to get some work done, with WiFi available.  This one bedroom one bathroom apartment features a washer and dryer, dishwasher, 9-foot ceilings, patio or balcony area, walk in closets and more! This apartment requires a $$200 deposit.  Village at Potomac Falls, managed by Morgan Properties 20576 Idle Brook Ter Sterling, VA 20165  show contact info     [#6991891]",39.0458,-77.4232,dc
32562,https://washingtondc.craigslist.org/doc/apa/d/washington-cozy-charming-centrally/7049650662.html,"washington, DC",2000,apartment,588,0,1.0,0,0,1,0,0,0,laundry in bldg,attached garage,https://images.craigslist.org/00T0T_fGdzGaFSPIM_600x450.jpg,"Immediate move in! Utilities included   Our building is a short walk to World Bank, State Department, GWU and Foggy Bottom Metro. Our neighborhood has a Trader Joe's, Whole Foods, CVS, Walgreens, Soul Cycle, Pot Belly, and Sweet Green in within a few blocks. Have your guest stay in surrounding hotels, just a short walk from our front door.    Check out the amenities we have to offer:   *24- Hour Front Desk *24- Hour Emergency Maintenance   *24- Hour Cardio Fitness Room *Roof top Pool   *Indoor/Outdoor parking available *24- Hour Laundry Facility (internet monitored).   *Controlled Access *All utilities included    Fees:   $45 Application Fee (per applicant)  $500.00 (Refundable) Security deposit  *No amenity fee *No Move-in fee *No elevator fee!",38.9014,-77.0504,dc
32563,https://washingtondc.craigslist.org/mld/apa/d/rockville-large-light-filled-floorplan/7049666827.html,"washington, DC",2650,apartment,1633,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage,https://images.craigslist.org/01313_kLvLzafgVEk_600x450.jpg,"RENT: $2325 - $3595/month | SIZE: 1633 sq ft | BEDROOMS: 3 | BATHROOMS: 2 LEASE TERMS: 12-Month  show contact info ABOUT COMMUNITY:   Come home to the Residences at King Farm, where the comforts of traditional style meet the conveniences of modern life. Surrounded by tree-lined streets and lush green landscaping, our spacious apartments feature beautiful combination laminate or hardwood floors, vaulted ceilings, walk in closets, convenient washer/dryer in every home, and beautifully designed kitchens and baths. Live the good life! Come home to the Residences at King Farm today.  * Pricing, specials and availability are subject to change without notice and may be subject to specific lease terms and other conditions. Contact leasing associate for details.Come rent a 3 Bedroom/2 bath Mimosa townhome in one of Rockville's best rated apartment communities! This Mimosa townhome comes with a full size washer/dryer, a balcony, walk-in closets, a large eat-in kitchen, and an attached 1-car garage with a driveway. This townhome is available NOW and it can be yours! Pet Policy: We are pet friendly! Breed and weight restrictions do apply. Pet deposit- $500. Dog rent - $50.UNIT FEATURES:   -- Half bathroom-- Ceiling Fans-- Cable Ready-- Dishwasher-- Spacious One, Two and Three-Bedroom Apartments and Townhomes-- Partial Laminate or Wood Floors-- Vaulted Or Nine-Foot Ceilings-- Private Patios/Balconies-- Fireplaces* COMMUNITY FEATURES -- Shopping Nearby-- Fitness Center-- Recycling Available-- Elevator-- Attached Garage(s)-- Onsite Maintenance-- Emergency Maintenance-- On-line Maintenance Request-- Parking Garage-- Onsite Management-- Rentable garden plots-- Dog Park-- Rentable Garage Parking-- Granite Countertops *In select units*-- Stainless Steel Appliances *In select units*-- Updated Fixtures *In select units*-- Ceramic Tiling *In select units*-- Hardwood Style Flooring *In select units*  CONTACT US TODAY!The Residences At King Farm 105 King Farm Blvd F101 - Rockville, MD 20850Phone:  show contact info   Website: http://www.residencesatkingfarm.com/   EQUAL HOUSING OPPORTUNITY",39.086999999999996,-77.168,dc
